home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131794720,Tauschwohnung: Tausche schöne 2-Zi-Whg im Schillerkiez gg. 3+ Zimmer,12049,645.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794720
133417902,Mitte - 12. OG - Möblierte 2-Zi-Wohnung mit toller Aussicht ,10557,1195.0,Lehrter Str.,24c,Berlin,Tiergarten (Tiergarten),52.53156,13.36119,29.95,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133417902
131800747,Tauschwohnung: Schöne 3-Zi. Altbau Whg in CHB gg = 3-Zi. WG-tauglich,10589,640.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800747
133284833,"Möblierte 1 Zimmer Neubau Studio mit, Aufzug & Balkon",10315 ,897.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133284833
131340803,"2-Zimmer-DG-Wohnung in Einfamilienhaus, Küche im EG",13587,700.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,42.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131340803
132469489,Tauschwohnung: 2 Zimmer Wohnung in Moabit/ Ecke Charlottenburg zum Tausch,10553,620.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132469489
132469289,Tauschwohnung: Sonnige 3-Zimmer in Wedding sucht 1-3 Zimmer Wohnung ,13349,480.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,83.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132469289
132469270,"Tauschwohnung: 3Zi Altbau, 87qm, O-kiez SO36 suchen 4Zi in der Nähe",10999,476.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,87.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132469270
132134526,"Tauschwohnung: 2,5-Zi.-Altbauwhg. im Bergmannkiez gegen 3,5-Zi-Whg.",10965,462.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/132134526
125062943,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,466.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,22.37,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062943
130138043,Traumhafte 2 Zi. DG Wohnung m. 2 Terrassen in Reinickendorf,13409,1409.45,Werftendensteig,3a,Berlin,Reinickendorf (Reinickendorf),52.56572,13.36527,80.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130138043
130212229,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,477.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.27,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130212229
133683056,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 4-er WG,12459,549.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,11.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133683056
133683023,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 4-er WG,12459,549.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,10.8,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133683023
133683018,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 4-er WG,12459,569.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,13.2,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133683018
132354836,"TOP 1,5 Zimmerwohnung - SANIERT - im Herzen Köpenicks Nähe Spree",12557,775.39,Rudower Str.,38,Berlin,Köpenick (Köpenick),52.44434,13.5638,45.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/132354836
132580528,"LUXURIOUS, SPACIOUS 3 BEDROOM APARTMENT WITH GREAT PARK VIEW",10119,4000.0,Gormannstraße,5,Berlin,Mitte (Mitte),52.52675,13.40448,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132580528
131925959,Beautiful apartment in charming location on Kurfürstendamm,10707,1000.0,Kurfürstendamm,180,Berlin,Wilmersdorf (Wilmersdorf),52.50009,13.31218,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131925959
131809779,Beautiful 3 bedroom apartment in charming location next to Ku'damm,10719,1600.0,uhlandstr.,146,Berlin,Wilmersdorf (Wilmersdorf),52.49612,13.32435,70.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131809779
130969114,Beautiful apartment in charming location next to Kurfürstendamm,10707,1300.0,Wittelsbacherstr.,29,Berlin,Wilmersdorf (Wilmersdorf),52.4944,13.31362,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130969114
130755501,Amazing Luxury home including private secret Park,10115,3000.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,140.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130755501
130603559,Luxury one bedoom apartment in Berlin Mitte,10115,1600.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130603559
129389330,250SQM 3 BEDROOM LUXURY PENTHOUSE WITH A SECRET PARK IN MITTE,10115,8500.0,Krausnickstr.,7,Berlin,Mitte (Mitte),52.52505,13.39733,250.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129389330
128510005,Amazing and charming apartment in Mitte,10115,1300.0,brunnenstr.,47,Berlin,Mitte (Mitte),52.53791,13.39674,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128510005
127572409,Amazing and charming apartment in Schöneberg,10827,1300.0,Feurigstraße,18,Berlin,Schöneberg (Schöneberg),52.48453,13.35542,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127572409
127194667,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,Bleibtreustraße,32,Berlin,Charlottenburg (Charlottenburg),52.5004,13.31986,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127194667
127178666,Stylish apartment above the roofs in Prenzlauer Berg,10437,1100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,50.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127178666
126915924,Amazing & beautiful Studio in Wedding,13359,950.0,koloniestraße,121,Berlin,Wedding (Wedding),52.56009,13.37905,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126915924
126844465,Stylish Apartment in Wilmersdorf,10709,1800.0,Johann-Georg-Straße,19,Berlin,Wilmersdorf (Wilmersdorf),52.49654,13.29748,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126844465
125193781,Stylish and Spacious 2 Bedroom Apartment in Mitte,10115,1800.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125193781
119081100,Cozy open Space Apartment in Friedrichshain,10249,1200.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,52.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/119081100
119080120,Stylish apartment above the roofs of Prenzlauer Berg,10437,2100.0,Buchholzer Str.,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54526,13.41521,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/119080120
114954859,Beautiful apartment in charming location next to Kurfürstendamm,10707,1550.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114954859
118279473,"*Teilmöblierte* 1,5-Zimmer-Wohnung direkt am Maybachufer",12047,1400.0,Maybachufer,42,Berlin,Neukölln (Neukölln),52.49145,13.43403,51.89,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279473
109635828,Barrierefreie 2-Zimmer-Wohnung mit EBK und Balkon,14167,940.46,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,69.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635828
133162867,Ruhig gelegene 2 Zimmer Wohnung,12169,1100.0,Immenweg,9,Berlin,Steglitz (Steglitz),52.45147,13.34572,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133162867
133052107,"Tauschwohnung: Biete 2,5 Zimmer 80 qm Mitte / suche 1 Zimmer auch in Mitte",10117,1300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,80.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133052107
132585434,Tauschwohnung: Altbauwohnung 2 Zimmer P-Berg gegen mind. 3 Zimmer,10119,700.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,74.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/132585434
133128203,Erstbezug mit Einbauküche und Balkon: schöne 3-Zimmer-Wohnung in Berlin (Reinickendorf),13469,1550.0,Rue Montesquieu,19,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,86.7,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133128203
131910528,Tauschwohnung: Dachgeschoss Wohnung 2Z. Tempelhof/suche Wohnung mit Balkon,12099,501.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,45.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131910528
131910268,"Tauschwohnung: Berlin:  Suche Dahlem, biete 2 Zi in Schöneberg",10829,400.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,49.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131910268
133278479,Erstbezug ! Traumhafte 3-Zimmer-Wohnung direkt am Spree,10243,1900.0,Mühlenstraße 20,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,72.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133278479
132021874,Tauschwohnung: helle 3-Zimmer Altbauwohnung in Neukölln Grenze Alt-Treptow,12059,650.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,75.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132021874
133674506,Studentenwohnung: 2-Zimmer-Wohnung mit Altbauflair,12159,492.0,Fregestraße,75,Berlin,Schöneberg (Schöneberg),52.47197,13.33781,49.21,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133674506
133674380,"Gepflegte 2,5-Zimmer-Penthouse-Wohnung mit Balkon und Einbauküche in Mariendorf (Tempelhof), Berlin",12107,900.0,Tauernallee,47,Berlin,Mariendorf (Tempelhof),52.42663,13.40202,71.14,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133674380
133674230,+TERRASSE-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1789.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,100.15,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133674230
133673877,Singlefreundliche Wohnung in Wedding,13349,498.0,Müllerstr.,126a,Berlin,Wedding (Wedding),52.55261,13.34715,36.25,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133673877
133673950,Stilvolles Wohnerlebnis in Top-Mitte Lage - voll möbliert!,10178,3400.0,Linienstraße,32,Berlin,Mitte (Mitte),52.5281,13.41094,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673950
133673756,2- Zimmerwohnung mit Balkon in Schöneberg zu vermieten,10779,570.87,Speyerer Straße,3,Berlin,Schöneberg (Schöneberg),52.49283,13.34376,67.24,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133673756
132698637,"Tauschwohnung: Traumhafte, moderne 3-Zi im Goltzkiez gg. 4+-Zi in Umgebung",10781,1500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132698637
120987899,"Penthouse Wrangelkiez:2 Terrassen, Sauna, Kamin, Klima, Lift, Stellplatz,Neubauwohnung in Wassernähe",10997,3910.0,Schlesische Straße,25,Berlin,Kreuzberg (Kreuzberg),52.49759,13.44779,170.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/120987899
133669996,Wunderschöne 3-Zimmer Wohnung im grünen Norden Berlins!,13469,1550.0,Rue Montesquieu,17,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,86.72,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133669996
133357245,Familienwohnung mit Balkon sucht Heimwerker!,13051,829.0,Wustrower Straße,7,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56619,13.50633,67.32,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133357245
133485816,Geräumiges Appartement mit Balkon für Familien!,13055,1119.0,Simon-Bolivar-Straße,26,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53621,13.48901,81.83,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133485816
133407726,4 Zimmer Altbauwohnung mit Flair zu vermieten,13187,1376.69,Schönholzer Straße,12,Berlin,Pankow (Pankow),52.56979,13.39997,107.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133407726
133357271,Frisch renovierte Familienwohnung mit Balkon und Aufzug!,13051,999.0,Ahrenshooper Straße,14,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56754,13.50552,78.44,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357271
122895785,Für kleine Familie - WBS erforderlich!,12277,564.0,Marienfelder Allee,143,Berlin,Marienfelde (Tempelhof),52.41377,13.36383,63.86,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122895785
133406685,"Modernisierte 2- Zimmerwohnung mit viel Platz, Einbauküche, und Terrasse zu vermieten",13591,1019.0,Nennhauser Damm,77,Berlin,Staaken (Spandau),52.52988,13.14055,72.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133406685
132697977,möbliert und löffelfertig ausgestattetes Apartment sucht Dich!,10629,1310.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,38.55,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132697977
132697920,furnished apartment in Berlin,10629,1410.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,39.4,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132697920
132697907,furnished apartment with high quality equipment,10629,1080.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,23.62,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132697907
132697884,furnished apartment with high quality equipment!,10629,1180.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,25.85,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132697884
133671882,Erstbezug nach Sanierung: 3 Zimmer Altbauwohnung mit Einbauküche zu vermieten,13357,1399.0,Bellermannstraße,2,Berlin,Wedding (Wedding),52.5545,13.38404,89.75,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133671882
133406401,Modernisierte 2- Zimmerwohnung mit Einbauküche und Balkon zu vermieten,12357,679.0,Neuköllner Straße,321,Berlin,Rudow (Neukölln),52.41804,13.49336,48.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133406401
133671448,Erstbezug nach Sanierung: Altbauwohnung mit Einbauküche zu vermieten,13357,1899.0,Bellermannstraße,2,Berlin,Wedding (Wedding),52.5545,13.38404,127.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133671448
133421095,"2,5 individuelle Neubau-Zimmer zum wohlfühlen, frisch renoviert, Balkon im Grünen ~ Nelle Immobilien",13467,1106.0,Brandtstraße,19,Berlin,Hermsdorf (Reinickendorf),52.61155,13.31408,74.77,2.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/133421095
132125013,Tauschwohnung: Günstige 2- Zi. Altbau Schönhauseralle gg Wohnung mit Balkon,10439,460.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132125013
131919423,"Tiergarten (Botschaftsviertel): 3Zi, 120m2, Concierge, Küche, Tiefgarage",10785,2897.12,Von-der-Heydt-Straße,1,Berlin,Tiergarten (Tiergarten),52.50749,13.35564,120.24,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131919423
133670947,Willkommen in Berlin - Große Terrasse und eigener Garten inklusive,13587,2222.0,Schlehenweg,1,Berlin,Spandau (Spandau),52.56803,13.20591,114.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133670947
133670910,"Tauschwohnung: 2 Zimmer Altbau hell gegen 4 Zimmer im P-Berg, Weissensee",10405,930.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,92.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133670910
132557900,"Hochwertig, ruhig und hell",10115,2605.0,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,92.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132557900
133662968,Für Senioren: Außergewöhnlich residieren - 2-Zimmerwohnung im Süd-Osten Berlins,12527,1143.0,Regattastraße,165,Berlin,Grünau (Köpenick),52.41406,13.58348,56.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133662968
133405427,Wohnung mit Einbauküche am Hotspot Rosenthaler Platz wartet auf Dich!,10115,2399.0,Torstraße,173,Berlin,Mitte (Mitte),52.52913,13.39466,118.6,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133405427
131800290,Tauschwohnung: Biete 4 Zimmer gegen etwas größer ,12053,500.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,90.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800290
133404670,2-Zimmer-Wohnung - WBS 160 / 180 erforderlich!,13053,416.0,Rotkamp,6,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56139,13.50931,52.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133404670
133529837,Erstbezug !! Sehr schöne Wohnung in Lichterfelde  * komplett möbliert - mit Jugendstilfassade,12203,1599.0,Moltkestraße,46a,Berlin,Lichterfelde (Steglitz),52.44579,13.30807,92.8,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133529837
133045337,Furnished City Living - Möbliertes Apartment am Kurfürstendamm,10707,4000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,124.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133045337
111263009,2 Zimmer in gepflegtem Altbau - sonnig und hell,12169,750.0,Südendstraße,14,Berlin,Steglitz (Steglitz),52.45605,13.32914,63.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/111263009
133527904,Erstbezug 1-Zi Luxus Apartment direkt an der Spree/Berliner Mauer mit Concierge Service,10243,900.0,Mühlenstr.,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,30.07,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133527904
133668541,Repräsentative Zwei-Zimmer-Wohnung mit Concierge im Diplomatenpark!,10785,2000.0,Clara-Wieck-Straße,6,Berlin,Tiergarten (Tiergarten),52.50867,13.35563,88.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133668541
133668775,"Frisch sanierte 2,5 Zimmer Wohnung in Westend!",14055,742.35,Angerburger Allee,49,Berlin,Charlottenburg (Charlottenburg),52.50919,13.2212,83.73,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/133668775
94400941,Luxus auf über 240 m² - hier können Sie glücklich werden!,10627,3488.61,Rückertstraße ,17,Berlin,Charlottenburg (Charlottenburg),52.51098,13.30322,246.47,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/94400941
131794772,"Tauschwohnung: 2 Zimmer zentral in Schöneberg , suche 2 oder 3 Zimmer",10827,321.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131794772
128400785,Möblierte Neubauwohnung in Berlin - Friedrichshain,10247,1250.0,Liebigstr.,1a,Berlin,Friedrichshain (Friedrichshain),52.51644,13.4594,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128400785
133666727,"Stilvolle, modernisierte 2-Zimmer-Wohnung mit Balkon in Zehlendorf, Berlin",14163,495.0,Eschershauser Weg,25,Berlin,Zehlendorf (Zehlendorf),52.45059,13.24679,52.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133666727
132698196,NUR mit WBS für 2 Zimmer! Direkter Spreeblick im Herzen Köpenicks!,12555,599.0,Lindenstraße,30 B,Berlin,Köpenick (Köpenick),52.45247,13.56817,55.22,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132698196
132015572,+++ Glanzplatz - Penthouse zum Wohnen und Arbeiten mit 2 Dachterrassen zu vermieten +++,10777,4500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,214.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132015572
133270746,++BALKON-SCHLOSSPARK-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1568.37,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.92,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133270746
132693005,"Tauschwohnung: Schöne 2,5Zimmerwohnung in mitte, altbau, balkon.suche ab3,5",10557,800.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,61.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132693005
131065713,Ihre BELETAGE in Westend' - 164 m² für großzügige Ideen,14050,2428.84,Nussbaumallee,14,Berlin,Charlottenburg (Charlottenburg),52.51761,13.273,164.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131065713
109182747,"Nachmieter für 3 Raum Wohnung mit ca. 84,5 qm und Balkon in Berlin Reinickendorf",13403,1775.0,Ollenhauer Str.,47,Berlin,Reinickendorf (Reinickendorf),52.57337,13.33174,84.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109182747
133665649,"grün, ruhig, hell, zentral, Fort Hahneberg, City-Apartment, ab sofort frei",13591,580.0,N/A,N/A,Berlin,Staaken (Spandau),N/A,N/A,32.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133665649
