home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133111285,Erstklassige Residenz mit Concierge im Diplomatenpark!,10785,3875.0,Clara-Wieck-Straße,4,Berlin,Tiergarten (Tiergarten),52.50912,13.35595,155.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133111285
132958354,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132958354
132877236,Möbliertes Wohnen im PANDION THE HAUS,10787,2800.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,86.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132877236
132820329,Erstbezug - Großzügiges Loft am Volkspark Friedrichshain!,10245,1550.0,"Landsberger Allee, WE06",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,72.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132820329
132460452,Luxuriöses Loft mit mondäner Ausstattung und beeindruckenden Ausblicken - Erstbezug!,13347,4800.0,Lindower Straße 5.2.2,18,Berlin,Wedding (Wedding),52.54433,13.36738,73.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132460452
125369419,Der Himmel über Berlin: Exklusive Dachterrassenwohnung in Schöneberger Kiezlage ,10827,2899.0,Gustav-Freytag-Straße,8,Berlin,Schöneberg (Schöneberg),52.48046,13.35005,139.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125369419
111715799,Möblierte 2 Zimmerwohnung in Prenzlauer Berg mit Balkon!,10439,1355.0,Bornholmer Straße,90,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55349,13.412,60.2,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/111715799
130278139,Erstbezug! Dachgeschoss mit Terrasse nahe Körnerpark!,12053,1252.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,50.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130278139
132923934,Frisch Sanierte 2 Zimmer Wohnung // Hallandstraße 4 in Pankow,13189,1850.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,80.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132923934
59647683,An der Fließwiese++Elegante Neubau-Stadtvilla++Attraktive Dachgeschosswohnung in absoluter Grünlage,14052,1799.0,An der Fließwiese,42,Berlin,Charlottenburg (Charlottenburg),52.52334,13.23663,153.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/59647683
129783746,"lovely , warm apartment , fully furnished , nearby Alexanderplatz , well connected",10179,1300.0,Ohmstr,9,Berlin,Mitte (Mitte),52.51199,13.41811,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129783746
125653025,"Topp Penthouse sucht sympathische Bewohner, ZEITLICH BEFRISTET!!",10245,2770.0,Glasbläserallee,12,Berlin,Friedrichshain (Friedrichshain),52.49693,13.46834,160.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125653025
133499520,3-Zimmer Wohnung in Lichterfelde mit Terasse,12203,1700.0,Lipaer Str.,12b,Berlin,Lichterfelde (Steglitz),52.44532,13.31343,134.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499520
133011894,"GEFPLEGTE, HELLE ALTBAUWOHNUNG++VERKEHRSBERUHIGTE STRASSE",13585,439.2,Jagowstrasse,16,Berlin,Spandau (Spandau),52.54734,13.20485,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133011894
132191104,Willkommen in Berlin - Große Terrasse und eigener Garten inklusive,13587,2222.0,Schlehenweg,1,Berlin,Spandau (Spandau),52.56803,13.20591,114.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132191104
133059680,Befristet - Wohnen im Grünen,12279,355.0,Marienfelder Allee,172b,Berlin,Marienfelde (Tempelhof),52.41108,13.36045,43.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133059680
133499354,Neubau Projekt M27 Ansprechende 3-Raum-Wohnung mit EBK und Balkon in Berlin Pankow/Prenzlauer Berg,13187,1800.0,Mühlenstraße,27,Berlin,Pankow (Pankow),52.56327,13.40833,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499354
133438342,Klassich Modernes 1 Personen-Apartment mit Vollausstattung & allem Komfort - Erstbezug -,10717,1189.0,Nassauische Straße,35,Berlin,Wilmersdorf (Wilmersdorf),52.48771,13.32618,44.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133438342
70402610,Möbliert stilvoll und sonnig Wohnen Nähe Prager Platz,10779,850.0,Aschaffenburger Str.,6 a,Berlin,Wilmersdorf (Wilmersdorf),52.49141,13.33598,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/70402610
133498960,"Lichtdurchflutete, Loft-artige Dachgeschoss-Maisonette mit 2 Balkonen, Blick zum Tempelhofer Feld",12051,2250.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,123.28,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133498960
129599544,3-Zi.-Wohnung mit Terrasse und Wasserblick in Top-Lage,10557,2800.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5309,13.36978,112.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129599544
133242295,"TOP! Helle , sofort bezugsfreie 3-Zimmer-Wohnung mit Einbauküche und Balkon in bester Berliner Lage.",10318,1224.0,Georg-Klingberg-Straße,2,Berlin,Karlshorst (Lichtenberg),52.48281,13.50723,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133242295
133355452,"Kompakte,  moderne Studiowohnung nahe der Spree",10245,840.0,Stralauer,14 A,Berlin,Friedrichshain (Friedrichshain),52.49791,13.46186,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133355452
132872297,Ihr neues Zuhause: individuelle 2-Zimmer-Wohnung mit 2 Terrassen und Einbauküche!,12103,1414.87,In den Alboingärten,23,Berlin,Schöneberg (Schöneberg),52.46068,13.36375,81.12,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132872297
133494280,Modernisierte 2-Zimmer Wohnung in ruhiger Lage!,13581,1000.0,Johannastr.,52,Berlin,Spandau (Spandau),52.53038,13.17776,67.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133494280
130157144,Schöne Wohnung Nähe Tegeler Hafen!,13507,654.0,Berliner Str.,105,Berlin,Tegel (Reinickendorf),52.59066,13.28354,43.59,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130157144
129727486,*helle 2-Zimmerwohnung mit EBK in Nähe der Schloßstraße - WBS-Schein erforderlich!*,12157,749.97,Knausstraße,7,Berlin,Steglitz (Steglitz),52.46513,13.33861,60.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129727486
91116621,Ruhige Wohnung im Hochparterre mit Westbalkon!,10315,461.51,Kraetkestraße,21,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,48.58,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91116621
126870786,Perfekter Grundriss in perfekter Lage!,10315,648.0,Kraetkestraße,15,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,53.99,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126870786
127869914,Aus alt wird neu! Schöne Singlewohnung wird saniert!,12047,711.15,Sonnenallee,23,Berlin,Neukölln (Neukölln),52.48696,13.4285,47.41,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127869914
133300213,2 Zimmer Downtown Schöneberg!,10827,799.0,Fritz-Reuter-Straße,1,Berlin,Schöneberg (Schöneberg),52.48106,13.34944,66.59,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133300213
132949825,Single-Wohnung im Wedding!,13347,533.88,Reinickendorfer Str.,2,Berlin,Wedding (Wedding),52.54057,13.37071,29.66,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132949825
106180596,Stadtwohnung mit Klasse!,13347,799.23,Reinickendorfer Str.,2,Berlin,Wedding (Wedding),52.54057,13.37071,44.33,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/106180596
133434055,Ein neues Heim im grünen Ulmenhof!,10315,659.61,Zachertstraße,60,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,64.78,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133434055
89341012,Helle Wohnung im Ulmenhof,10315,556.01,Ribbecker Straße,68,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,51.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/89341012
34258860,WBS mit besonderem Wohnbedarf notwendig !!!  Wohnen im traumhaften Hansaviertel,10555,560.24,Schleswiger Ufer,5,Berlin,Tiergarten (Tiergarten),52.51788,13.33715,70.47,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/34258860
132273647,2-Zimmer-Wohnung mit Balkon,13585,460.0,Müllerstr.,2,Berlin,Spandau (Spandau),52.54445,13.20541,54.31,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132273647
133489877,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Schöneberg",10829,1236.22,Gotenstr.,60,Berlin,Schöneberg (Schöneberg),52.48072,13.36056,77.75,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133489877
133003788,Erstbezug am Plänterwald: hochwertige 4-Zimmer-Wohnung mit Balkon,12437,2200.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,96.46,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133003788
133003457,+++ Superior Residence ++ Idealer Rückzugsort für Ihren Aufenthalt in Berlin,10117,18000.0,Schinkelplatz,3,Berlin,Mitte (Mitte),52.51631,13.39819,156.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133003457
131115214,Wohnen im Botschaftsviertel-3 Zimmer Wohnung für höchste Ansprüche,10785,2735.0,Köbisstrasse,00,Berlin,Tiergarten (Tiergarten),52.50781,13.354,139.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131115214
106420165,Frisch sanierte & möblierte 2-Zi.-Wohnung im Samariterviertel/Friedrichshain mit Balkon von Privat,10247,1480.0,Rigaer Straße,32,Berlin,Friedrichshain (Friedrichshain),52.5163,13.46421,74.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/106420165
133483706,"Ruhige, helle 2-Zimmer-Wohnung in 13465 Berlin-Frohnau (Reinickendorf) - EBK, Balkon, modernisiert",13465,550.0,Am Eichenhain,70-80,Berlin,Frohnau (Reinickendorf),52.63459,13.26562,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133483706
133002558,"Tauschwohnung: Wedding, 550€ warm gg. 3+ Zimmer im Norden",13357,399.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,74.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133002558
133488596,Schöne helle Pärchenwohnung sucht Nachmieter! ,13403,769.0,Antonienstraße ,48 A ,Berlin,Reinickendorf (Reinickendorf),52.57255,13.31105,66.52,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133488596
133001241,Erstbezug eines exklusiven 2-Zimmer Penthouses mit Dachterrasse,10179,3350.0,Dresdener Str.,108,Berlin,Mitte (Mitte),52.50561,13.41418,144.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133001241
133488386,"Neubau 3 Zimmer mit EBK, Aufzug und sonnigem Balkon  ",10315,1437.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,66.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133488386
133233857,Home Select M | 62m² Wohnung mit 2 Zimmern in Berlin,10179,1850.0,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50561,13.41418,61.7,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133233857
133488261,"Erstbezug für Wunderschöne 4 Zimmer Whg. mit Terrasse, nähe Friedrichshain",10315,1745.0,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,88.89,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133488261
133488256,"Erstbezug für Wunderschöne 1,5 Zimmer Whg. mit Terrasse, nähe Friedrichshain",10315,1045.0,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,44.42,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/133488256
133488001,Moabit 2-Zimmer-Wohnung im 1. Stock,10553,497.0,Ufnaustraße,2,Berlin,Tiergarten (Tiergarten),52.52925,13.31742,49.71,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133488001
131216552,Handwerker aufgepasst: 2 Zimmer Wohnung mit Balkon in Spandau nahe Spektesee!,13589,386.51,Falkenseer Chaussee,167,Berlin,Spandau (Spandau),52.55243,13.15376,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131216552
133357375,Schöne Singlewohnung!,13051,499.0,Wustrower Straße,17,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56689,13.50698,37.03,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357375
133357260,Helles Apartment mit Balkon sucht Nachmieter!,12555,699.0,Lindenstraße 29,A,Berlin,Köpenick (Köpenick),52.4519,13.57084,44.05,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357260
133357245,Familienwohnung mit Balkon sucht Heimwerker!,13051,829.0,Wustrower Straße,7,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56619,13.50633,67.32,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133357245
129341972,"Wohnen am Adenauerplatz, helle 2-Zimmerwohnung mit Balkon",10629,1543.0,Wilmersdorfer Str.,94,Berlin,Charlottenburg (Charlottenburg),52.50121,13.30803,73.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129341972
128844721,Charmant möbliertes Apartment in 1A-Lage,14193,1350.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,54.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/128844721
133356590,2-Zimmer Wohnung in ruhiger Lage von Spandau!,13587,353.36,Mertensstr.,5,Berlin,Spandau (Spandau),52.56557,13.21059,51.98,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133356590
130371391,Erstbezug nach Sanierung! Traumhafte 2-Zimmerwohnung mit Wohnküche,10707,1999.0,Xantener Str.,13,Berlin,Wilmersdorf (Wilmersdorf),52.49949,13.31221,98.95,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130371391
133356118,Nachmieter für Sonnige 2 Zimmer Wohnung mit Balkon und Garage im Grunewald,14193,1350.0,Furtwängler Str.,8,Berlin,Grunewald (Wilmersdorf),52.48436,13.27567,64.71,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133356118
133356127,"2,5-Zimmer-Wohnung mit Balkon in ruhiger Lage Weißensee",13086,454.77,Obersteiner Weg 44 c,-,Berlin,Weißensee (Weißensee),52.56199,13.44914,65.52,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133356127
133486413,WESTEND! Einfach unverwechselbar wohnen! Neubau ! bevorzugte Wohnlage - 2. OG,14055,1330.0,Stuhmer Allee,11,Berlin,Charlottenburg (Charlottenburg),52.50916,13.24678,67.06,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133486413
133230611,Modernes Möbliertes Loft mit Blick ins Grüne in historischen Mauern / Berlin Steglitz Zehlendorf,14167,1150.0,Platz des 4. Juli,18,Berlin,Lichterfelde (Steglitz),52.41964,13.28695,48.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133230611
132694339,Schöne 1 1/2 Zimmer-Wohnung mit EBK und Wintergarten nähe Tiergarten (Mitte),10551,719.0,Turmstraße,68,Berlin,Tiergarten (Tiergarten),52.52663,13.33148,48.01,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132694339
133486253,Attraktive Familienwohnung am Potsdamer Platz!,10785,1850.0,Rudolf-von-Gneist-Gasse 07/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133486253
96435626,Ruhige 3 Raum Wohnung in Berlin Steglitz,12169,896.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,64.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/96435626
133486066,"Moderne 1,5-Zimmerwohnung mit Balkon in ruhiger Lage von Wedding",13355,374.0,Putbusser Str.,54,Berlin,Wedding (Wedding),52.5423,13.39479,47.38,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133486066
133354414,2-Zimmer-Wohnung in Neu-Westend,14052,595.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,49.89,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133354414
133485816,Geräumiges Appartement mit Balkon für Familien!,13055,1119.0,Simon-Bolivar-Straße,26,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53621,13.48901,81.83,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133485816
133485765,Niedliche Wohnung für die kleine Familie!,12627,639.0,Kastanienallee,74,Berlin,Hellersdorf (Hellersdorf),52.54111,13.60167,55.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133485765
107568960,Schicke möblierte Wohnung in Mitte am Spittelmarkt,10179,1980.0,Neue Grünstraße ,39,Berlin,Mitte (Mitte),52.50869,13.40393,98.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107568960
133485418,Wohnen in der City! Helles Apartment sucht Nachmieter!,10625,1149.0,Bismarckstraße ,4,Berlin,Charlottenburg (Charlottenburg),52.51274,13.31892,65.23,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133485418
132145282,Helles Familienapartment in Hellersdorf,12627,809.0,Zossener Straße,160,Berlin,Hellersdorf (Hellersdorf),52.54352,13.6006,83.23,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132145282
133480215,Möblierte Luxuswohnung im Herzen von Grunewald,14195,8000.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,197.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133480215
133484711,2 Zimmer in Pankow mit WBS,13189,570.0,Eschengraben,17 a,Berlin,Pankow (Pankow),52.55656,13.41703,60.08,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133484711
133354708,"Neubau mit EBK, Aufzug und Balkon 1 Zimmer Studio",10315 ,730.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133354708
131405574,*ab Juni 2022* möblierte 1-Zimmerwohnung am Theodor-Heuss-Platz,14050,920.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,31.14,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131405574
131596875,Moderne Wohngemeinschaft mit 4 Zimmern im skandinavischen Stil,12209,2900.0,Kaiserstr.,4,Berlin,Lichterfelde (Steglitz),52.41776,13.32501,73.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131596875
133354091,"Neuwertige 2-Zimmer-Wohnung mit EBK in Hermsdorf (Reinickendorf), Berlin",13467,900.0,N/A,N/A,Berlin,Hermsdorf (Reinickendorf),N/A,N/A,67.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133354091
132879937,Erstebuzug! 1Zimmer Traumwohnung nahe Kudamm,10719,1200.0,lietzenburger,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,39.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132879937
133353908,Repräsentative Zwei-Zimmer-Wohnung mit Concierge im Diplomatenpark!,10785,2200.0,Clara-Wieck-Straße,6,Berlin,Tiergarten (Tiergarten),52.50867,13.35563,88.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133353908
133484753,Den Frühling im neuen Nest genießen,12555,331.46,Seelenbinderstraße,100,Berlin,Köpenick (Köpenick),52.4553,13.58881,54.16,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133484753
81188935,Lichtdurchflutetes Dachgeschoss in der Rummelsburger Bucht,10317,2500.0,Karl-Wilker-Straße,13,Berlin,Rummelsburg (Lichtenberg),52.49708,13.4828,179.0,6.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/81188935
133275333,Hobbymaler gesucht,12555,250.06,Müggelheimer Straße,7,Berlin,Köpenick (Köpenick),52.44299,13.58065,41.47,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133275333
133484587,Nachmieter gesucht WBS oder WBS-fähiges Einkommen erforderlich,12249,537.53,Seydlitzstraße,28,Berlin,Lankwitz (Steglitz),52.43106,13.3396,76.68,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133484587
133484426,Tolle 3-Zimmer-Wohnung - ohne WBS!,13053,842.4,Rotkamp,6,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56139,13.50931,78.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133484426
133484425,4-Zimmer-Wohnung # ohne WBS - mit Einkommensgrenze 180-240%,13053,1047.6,Rotkamp,4,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55181,13.50478,97.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133484425
